EmployeeID,Name,Age,Department,City,Salary,Experience,Performance,JoiningDate
1,Karan,41,HR,Rajkot,44592.0,20,Average,2024-02-27
2,Yash,44,Finance,Ahmedabad,43434.0,18,Excellent,2024-02-25
3,Riya,21,HR,Bhavnagar,42280.0,0,Excellent,2021-04-21
4,Aarav,34,HR,Vadodara,58893.0,10,Average,2023-04-21
5,Diya,31,IT,Vadodara,66421.0,9,Average,2021-03-16
6,Vivaan,24,Finance,Bhavnagar,,1,Average,2023-05-21
7,Aditi,24,Sales,Bhavnagar,79615.0,3,Average,2023-02-04
8,Rahul,27,IT,Rajkot,39116.0,6,Good,2023-09-16
9,Rohan,24,Sales,Surat,79823.0,1,Average,2022-07-17
10,Aditi,27,HR,Bhavnagar,117841.0,4,Excellent,2023-12-08
11,Sneha,44,Marketing,Rajkot,62087.0,22,Poor,2022-08-04
12,Neha,42,Finance,Surat,72504.0,21,Excellent,2021-04-14
13,Priya,23,Finance,,57653.0,0,Average,2024-11-29
14,Karan,41,Marketing,Bhavnagar,90142.0,19,Good,2021-06-26
15,Arjun,29,HR,Rajkot,106622.0,5,Poor,2025-01-12
16,Diya,37,HR,Rajkot,94686.0,16,Excellent,2024-03-27
17,Meera,42,Marketing,Vadodara,85333.0,17,Poor,2020-05-10
18,Diya,37,Marketing,Surat,62953.0,12,Excellent,2024-10-28
19,Ishaan,45,HR,Vadodara,114012.0,22,Average,2020-08-16
20,Kabir,21,IT,Surat,64522.0,0,Good,2024-04-09
21,Arjun,41,,Bhavnagar,96540.0,16,Good,2021-02-11
22,Nisha,45,IT,Ahmedabad,99514.0,24,Average,2023-05-11
23,Yash,32,IT,Ahmedabad,70306.0,10,Good,2020-04-28
24,Ananya,44,Finance,Bhavnagar,93699.0,23,Good,2024-04-06
25,Priya,26,Marketing,Rajkot,64741.0,1,Poor,2024-11-21
26,Pooja,43,Marketing,Vadodara,70857.0,19,Average,2023-10-07
27,Aarav,24,Marketing,Bhavnagar,62493.0,2,Average,2020-05-11
28,Vivaan,28,HR,Ahmedabad,107128.0,6,Excellent,2020-01-15
29,Sneha,22,Finance,Rajkot,73309.0,1,Good,2022-11-18
30,Karan,38,Finance,Vadodara,47342.0,12,Poor,2025-03-30
31,Arjun,27,Finance,Vadodara,42363.0,6,Poor,2023-09-11
32,Vivaan,35,Finance,Surat,37100.0,9,Excellent,2023-08-31
33,Ananya,24,Finance,Rajkot,62591.0,2,Poor,2021-01-24
34,Pooja,29,Marketing,Ahmedabad,90637.0,7,Excellent,2024-11-25
35,Aditya,22,HR,Rajkot,115477.0,0,Excellent,2024-09-08
36,Vivaan,34,HR,Vadodara,93653.0,10,Poor,2021-03-13
37,Rahul,21,Finance,Bhavnagar,81173.0,0,Poor,2025-03-12
38,Priya,42,IT,Bhavnagar,93788.0,20,Average,2021-01-23
39,Vivaan,44,IT,Bhavnagar,101066.0,23,Average,2024-03-11
40,Kabir,36,IT,Rajkot,95909.0,11,Excellent,2020-11-18
